,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
4133,18488,Jacaranda_Special_School,Nairobi,Nairobi,Dagoretti_North,Kileleshwa,Training_Institution_in_Health_(Stand-alone),Other_Public_Institution,Other_Public_Institution,,,DAGORETTI_NORTH,,0.0,0.0,Nairobi,Hospital_Director,N,N,Operational
4142,12983,Imperial_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
4146,19333,Index_Medical_Services,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,zimmerman,Thika_road_off_kamiti_road_success_stage,MATHARE,success_stage,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
4152,19458,Innercore_Medical_Clinic,Nairobi,Nairobi,Embakasi_West,Umoja,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Umoja_One,Opposite_Umoja_Health_Centre,EMBAKASI_WEST,,2.0,1.0,,Nursing_Officer_in_Charge,N,Y,Operational
4154,18002,Innoculation_Centre,Nairobi,Nairobi,Starehe,City_Square,Dispensary,Local_Authority,Local_Authority,,Situated_withinCity_Hall_Building(1st_Froor),STAREHE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
4164,20158,IOM_International_Organization_for_migration(girigiri),Nairobi,Nairobi,Westlands,Kitisuru,Health_Programme,Humanitarian_Agencies,Humanitarian_Agencies,Girigiri,"Off_United_Nations_Avenue,Girigiri",WESTLANDS,Village_market,0.0,0.0,Nairobi,,,,Operational
4165,19471,Iom_Wellness_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Eastleigh,Near_Equity_Bank_Eastleigh,KAMUKUNJI,Garissa_Lodge,2.0,0.0,,,N,N,Operational
4173,20227,Iran_Medical_Clinic,Nairobi,Nairobi,Kibra,Woodley,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,Adams,Opposite_Shell_Petrol_Station,KIBRA,,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
4174,19421,Iran_Medical_Clinic_(Ngara),Nairobi,Nairobi,Starehe,Ngara,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Ngara_West,Situated_opposite_Ngara_Health_Centre,STAREHE,Ngara_Market,0.0,0.0,,,N,N,Operational
4216,21223,Jalaram_Medical_Services,Nairobi,Nairobi,Westlands,Parklands/Highridge,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,,Near_Oval_Center,WESTLANDS,"19_Jalaram_Road_Off_Ring_Road,_Parklands_near_Oval_Center",0.0,0.0,nairobi,Hospital_Director,,Y,Operational
4220,12984,Jamaa_Mission_Hospital,Nairobi,Nairobi,Makadara,Makadara,Other_Hospital,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Harambee,Uhuru_Estate_Off_Rabai_Road,MAKADARA,Buruburu_Shopping_Centre,63.0,8.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
4233,12985,Jamii_Clinic_(Westlands),Nairobi,Nairobi,Westlands,Kitsuru,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,Nairobi,0.0,0.0,,,N,N,Operational
4251,19446,Jamii_Medical_Clinic_Mukuru,Nairobi,Nairobi,Embakasi_South,Mukuru,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Mukuru,Near_kobil_on_way_to_Mother_Ipolita_Dispensary,EMBAKASI_SOUTH,Kobil_Mukuru,2.0,1.0,,Clinical_Officer,Y,Y,Operational
4253,12986,Jamii_Medical_Hospital,Nairobi,Nairobi,Roysambu,Kasarani,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
4255,19433,Jamii_Yadah_Medical_Centre,Nairobi,Nairobi,Embakasi_East,Embakasi,Health_Centre,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Utawala,Eastern_Bypass_Utawala_Juction,EMBAKASI_EAST,Utawala,4.0,2.0,Nairobi,,N,Y,Operational
4269,20064,Jeffrey_Medical_&_Diagnostic_Centre,Nairobi,Nairobi,Dagoretti_North,Kawangware,Dispensary,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kawangware,Co-perative_Bank_46_Branch,DAGORETTI_NORTH,Stage_46,0.0,0.0,,Hospital_Director,N,Y,Operational
4276,19490,Jellin_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Kawagware,Dispensary,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,,Near_riruta_h/c,DAGORETTI_NORTH,,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
4282,12987,Jerapha_Maternity,Nairobi,Nairobi,Roysambu,Kasarani,Maternity_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Not-Operational
4283,12988,Jericho_Health_Centre,Nairobi,Nairobi,Makadara,Makadara,Dispensary,Local_Authority,Local_Authority,Jericho,Off_Jogoo_Road_Nile_Road_Then_Lumumba_charles_Road,MAKADARA,Jericho_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
4285,12989,Jerusalem_Clinic,Nairobi,Nairobi,Embakasi_West,Pumwani,Medical_Clinic,Local_Authority,Local_Authority,,Jerusalem_shopping_center,EMBAKASI_WEST,Jerusalem_shopping_center,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
4289,19548,Jesus_Is_Alive_Dental_Clinic_(Nairobi),Nairobi,Nairobi,Starehe,Central,Dental_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Located_along_Harambee_Avenue,STAREHE,City_Market,0.0,0.0,,,,,Operational
4293,18672,Jeytee,Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kasarani,off_Thika_rd_Kasarani-mwiki_(garage_stage),KASARANI,Near_Sunton,0.0,0.0,othaya,Nursing_Officer_in_Charge,N,N,Operational
4300,12990,Jinnah_Ave_Clinic,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Local_Authority,Local_Authority,South_C,"Muhoho_avenue,South_C",LANG'ATA,South_C_shopping_center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
4303,12991,Jkia_Health_Centre,Nairobi,Nairobi,Embakasi_East,Embakasi,Health_Centre,Ministry_of_Health,Ministry_of_Health,Embakasi,Jkia_International_Arrivals_First_Floor,EMBAKASI_EAST,Embakasi,4.0,0.0,Nairobi,,Y,Y,Operational
4309,17650,Johanna_Justin-Jinich_Community_Clinic_(Kibera),Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Gatwekera,Near_PAG_Gatwekera_MSF_HIV_Clinic,KIBRA,Olympic_Estate,0.0,0.0,Nairobi,,N,Y,Operational
4346,18594,Joy_Nursing_Home_and_Maternity,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Nursing_Home,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Eastleigh_North,On_Juja_Road_at_the_Beginning_of_Moi_Air_Base_Fence,KAMUKUNJI,Eastleigh_Air_Base,12.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
4353,19398,Jozi_Medical_Centre,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,zimmerman,Thika_road_off_kamiti_road_next_to_success_stage_zimmerman_,ROYSAMBU,next_to_success_stage_zimmerman_next_to_success_stage_zimmerman_,0.0,0.0,NAIROBI,Medical_Superintendant,N,Y,Operational
4357,12992,Juhudi_Clinic,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Makogeni,,MAKADARA,Nairobi,0.0,0.0,,,N,N,Operational
4360,19318,Juja_Road_Hospital_(Nairobi),Nairobi,Nairobi,Starehe,Kariokor,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Pangani,"Located_off_Juja_Rd,_at_Cross_Road",STAREHE,Pangani,6.0,0.0,,Hospital_Director,Y,Y,Operational
4368,18407,Just_Meno_Limited,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Buruburu,Buruburu_Shopping_Centre_Buruburu_Business_Complex_Along_Mumia_Road,MAKADARA,Mutindwa,0.0,0.0,Nairobi,,N,Y,Operational
4403,12993,Kabete_Approved_School_Dispensary,Nairobi,Nairobi,Westlands,Kitisuru,Dispensary,Ministry_of_Health,Ministry_of_Health,,"Along_Lower_Kabete_Road,_in_Kabete_Rehabilitation_Centre_near_University_of__Nairobi_(Business_studies)",WESTLANDS,near_Lower_Kabete_Market,0.0,0.0,,Clinical_Officer,N,N,Operational
4404,12994,Kabete_Barracks_Dispensary,Nairobi,Nairobi,Westlands,Kitisuru,Dispensary,Armed_Forces,Armed_Forces,,"Along_Waiyaki_Way,_opposite_ABC_place",WESTLANDS,Nairobi,0.0,0.0,,,N,N,Operational
4416,12995,Kabiro_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Health_Centre,Non-Governmental_Organizations,Non-Governmental_Organizations,,,DAGORETTI_NORTH,Kawangware_56,5.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
4459,19528,Green_Croos_Medical_and_Dental_Clinic,Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,,1.0,2.0,,,Y,Y,Operational
4460,19895,Green_Cross_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Silanga,Near_the_Soweto_East_Upgrade_housing,LANG'ATA,,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
4469,12961,Gsu_Dispensary_(Nairobi_West),Nairobi,Nairobi,Kibra,Kibra,Dispensary,Ministry_of_Health,Ministry_of_Health,Makina,Near_Kibera_D.O_Dispensary_off_Kibera_Drive.,LANG'ATA,Nairobi,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
4472,12963,Gsu_Hq_Dispensary_(Ruaraka),Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Other_Public_Institution,Other_Public_Institution,,Opposite_Ruaraka_Barclay_s_bank,ROYSAMBU,Nairobi,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
4473,12962,GSUTraining_School,Nairobi,Nairobi,Embakasi_East,Embakasi,Health_Centre,Ministry_of_Health,Ministry_of_Health,Embakasi,Oppost_Airport_Next_to_Aptc_H/c,EMBAKASI_EAST,Nairobi,0.0,0.0,Embakasi,Nursing_Officer_in_Charge,N,N,Operational
4484,12965,Guru_Nanak_Hospital,Nairobi,Nairobi,Starehe,Central,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,STAREHE,Nairobi,38.0,0.0,,,N,N,Operational
4492,12966,Gynapaed_Dispensary_(Kilimani-),Nairobi,Nairobi,Dagoretti_North,Kilimani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,"Near_Nairobi_Hospital_at_Upper_hill_Plaza,_Nairobi",DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
4501,12967,Hakati_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Embakasi,Near_Co_op_Bank_Kayole,EMBAKASI_CENTRAL,Nairobi,0.0,0.0,,Clinical_Officer,N,N,Operational
4505,19610,Hallal_Medical_Clinic,Nairobi,Nairobi,Kamukunji,,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,,4.0,1.0,,,N,Y,Operational
4511,19472,Hamza_Medical_Centre,Nairobi,Nairobi,Makadara,Makadara_,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Hamza,,MAKADARA,Hamza,0.0,0.0,,Clinical_Officer,Y,Y,Operational
4528,19566,Hazina_Medical_Clinic,Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Central,Hazina_Towers,STAREHE,City_Market,0.0,0.0,,,N,Y,Operational
4530,19497,Health_Care_Services,Nairobi,Nairobi,Makadara,,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,,MAKADARA,,0.0,0.0,,Doctor_In_Charge,N,Y,Operational
4532,19582,Health_Matters_Medical_Centre,Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,CBD,STAREHE,City_Market,0.0,0.0,,,N,Y,Operational
4534,17954,Health_Services_Limited,Nairobi,Nairobi,Dagoretti_North,Golf_Course,Dispensary,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Woodley,,DAGORETTI_NORTH,Kibera_DO,0.0,0.0,,,N,Y,Operational
4538,18278,Healthways_Medical_Centre,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),South_C,Along_Sungura_Road_in_South_C,LANG'ATA,South_C,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
4544,21263,Hekima_Medical_Centre,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Githurai_44,"Off_Kamiti_Road,_Near_Wonderland_Primary_School",ROYSAMBU,,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
4623,12970,Hope_Community_VCT,Nairobi,Nairobi,Dagoretti_South,Dagoretti,VCT_Centre_(Stand-Alone),Other_Faith_Based,Other_Faith_Based,,,DAGORETTI_SOUTH,Nairobi,0.0,0.0,,,N,N,Operational
4627,19278,Hope_Medical_Clinic_(_Githurai),Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,_Thika_road_off_kmiti_road_just_behind_auncle_sams_bar,ROYSAMBU,just_behind_auncle_sams_bar,0.0,0.0,,Clinical_Officer,N,Y,Operational
4628,19234,Hope_Medical_Clinic_(Babadogo),Nairobi,Nairobi,Ruaraka,kasrani,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,_Ruaraka,_thika_rd_outering_babadogo__behind__babadogo_h/c,RUARAKA,_babadogo_h/c,0.0,0.0,Ruaraka,Clinical_Officer,N,Y,Operational
4642,17684,Hope_World_Wide_Kenya_Mukuru_Clinic,Nairobi,Nairobi,Embakasi_South,Embakasi,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,Imara_Daima,Near_Kobil_Station_Based_Rueben_Police_Station,EMBAKASI_SOUTH,,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
4645,18543,Hope_Worldwide_Kenya_VCT_(Makadara),Nairobi,Nairobi,Makadara,Makadara,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Maringo,"Off_Jogoo_Road_Near_Makadara_Law_Courts
Along_Rukwa_Road_Off_Kivu_Road_At_Friends_Church_Centre",MAKADARA,Maringo_Shopping_Centre,0.0,0.0,Nairobi,,N,N,Operational
4646,19373,Horeb_Medical_Clinic_(_Hunters),Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,kasarani,Next_to_Equity_bank_Hunters,KASARANI,Next_to_Equity_bank_Hunters,0.0,0.0,,Clinical_Officer,N,Y,Operational
4648,19643,Horseet_Medical_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Eastleigh_North,,KAMUKUNJI,Garissa_Lodge,2.0,1.0,,,N,Y,Operational
4653,20063,Hoymas_VCT_(Nairobi),Nairobi,Nairobi,Starehe,Kariokor,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Pangani,"Along_Thika_Superhighway,near_Pangani_shopping_centre_(Fairview_Rd)",STAREHE,Pangani_Shopping_Centre,0.0,0.0,,,N,Y,Operational
4656,17393,Huduma_Health_Centre,Nairobi,Nairobi,Kibra,Kibra,Maternity_Home,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Sarang'ombe,"Near_Carolina_for_Kibera,Olympic_Estate",LANG'ATA,Olympic_Shopping_Center,2.0,0.0,Nairobi,Clinical_Officer,Y,Y,Operational
4664,19302,Hunters_Medical_Clinic,Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,kasarani,Thika_road_-mwiki,KASARANI,Hunters_,0.0,0.0,,Clinical_Officer,N,Y,Operational
4666,12973,Huruma_(EDARP),Nairobi,Nairobi,Mathare,Central,VCT_Centre_(Stand-Alone),Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,,,MATHARE,Nairobi,0.0,0.0,,,N,N,Operational
4667,12972,Huruma_(NCCK)_Dispensary,Nairobi,Nairobi,Mathare,Huruma,Dispensary,Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,,Near_Huruma_Police_Post,MATHARE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
4672,12974,Huruma_Lions_Dispensary,Nairobi,Nairobi,Mathare,Starehe,Dispensary,Local_Authority,Local_Authority,Kia_Maiko,Near_Redeemed_Church_(huruma),MATHARE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
4673,12975,Huruma_Maternity_Hospital,Nairobi,Nairobi,Mathare,Mathare,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,MATHARE,Nairobi,0.0,0.0,,,N,N,Operational
4684,12976,Huruma_Nursing_Home_&_Maternity,Nairobi,Nairobi,Mathare,Starehe,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Ngei,Situated_next_to_Huruma_Police_Post-Off_Juja_Road,MATHARE,Nairobi,30.0,0.0,Nairobi,Hospital_Director,Y,Y,Operational
4686,20556,I_Choose_Life_-_Africa(Kileleshwa),Nairobi,Nairobi,Dagoretti_North,Kileleshwa,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Riverside,,DAGORETTI_NORTH,Kasuku_Centre,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
4687,18201,I_Choose_Life_Africa,Nairobi,Nairobi,Embakasi_South,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),MUkuru_Kwa_Njenga,,EMBAKASI_SOUTH,Mukuru,8.0,1.0,NAIROBI,Nursing_Officer_in_Charge,N,Y,Operational
4709,20145,IDEWES,Nairobi,Nairobi,Kibra,Kibra,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Makina,Next_to_Muungano_bar_after_Mariestoppes_clinic,LANG'ATA,Kichinjio_Village,0.0,0.0,Nairobi,,N,Y,Operational
4710,12980,IDF_Mathare_Dispensary,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,Nairobi,0.0,0.0,,,N,N,Operational
4742,19427,Goldmed_Chemists_&_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Located_at_Bazaar_Plaza,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
4785,19539,Focus_Outreach_Medical_Mission,Nairobi,Nairobi,Westlands,parklands,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,,,WESTLANDS,,0.0,0.0,,,N,Y,Operational
4800,18612,Fremo_Medical_Centre,Nairobi,Nairobi,Dagoretti_South,Kawangware,Health_Centre,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Riruta,Along_Naivasha_Road,DAGORETTI_SOUTH,Kawangware,10.0,0.0,Nairobi,Clinical_Officer,Y,Y,Operational
4801,12944,Frepals_Community_Nursing_Home,Nairobi,Nairobi,Kibra,Kibra,Maternity_Home,Non-Governmental_Organizations,Non-Governmental_Organizations,Mashimoni,"Near_st.Pauls_secondary_school,Mashimoni",LANG'ATA,Mashimoni,21.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
4813,12945,Future_Age_Medical_Services,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Karen,At_Karen_shopping_Center_at_the_Post_Office_Building,LANG'ATA,Karen_Shopping_Center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
4837,12946,Gaimu_Clinic,Nairobi,Nairobi,Mathare,Central,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
4914,16803,Gatina_United_Clinic,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Kawangware,,DAGORETTI_NORTH,Kawangware_46,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
4939,21189,Gatwekera_B(Olympic),Nairobi,Nairobi,Kibra,Kibra,Dispensary,Ministry_of_Health,Ministry_of_Health,Sarangombe,,KIBRA,,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Pending_Opening
4947,19611,Gedmed_Medical_Clinic,Nairobi,Nairobi,Kamukunji,,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,,4.0,1.0,,,N,Y,Operational
4961,12949,Genessaret_Clinic,Nairobi,Nairobi,Embakasi_West,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Savannah,Near_Calttex_Donholm,EMBAKASI_WEST,Nairobi,0.0,0.0,,,N,N,Operational
4962,19287,Genus_Medical_Services_&_Diagnostic_Lab,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Roysambu,Thika_road_-Roysambu_round_about_next_to_AAR_Thika_road_health_service,ROYSAMBU,_Roysambu_round_about_next_to_AAR_Thika_road_health_service,0.0,0.0,,Clinical_Officer,N,Y,Operational
4964,17725,Gertrude_Komarock_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Health_Centre,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Komarock,Komarock_Phase_3_Near_Naivash_super_market_Komarock,EMBAKASI_CENTRAL,Komarock,3.0,2.0,,Nursing_Officer_in_Charge,Y,Y,Operational
4966,19314,Gertrudes_Chiildren_Clinic_(Pangani),Nairobi,Nairobi,Starehe,Kariokor,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kariokor,Located_off_Juja_Rd_near_Radiant_Hospital,STAREHE,Pangani,0.0,0.0,,,N,Y,Operational
4969,12950,Gertrudes_Childrens_Hospital,Nairobi,Nairobi,Westlands,Karura,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,Nairobi,85.0,0.0,,,N,N,Operational
4970,12951,Gertrudes_Othaya_Road_Dispensary,Nairobi,Nairobi,Dagoretti_North,Kilimani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
4993,12952,Getrude_Donholm_Clinic,Nairobi,Nairobi,Embakasi_West,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Savannah,Opposite_Naivash_Supermarket__Donholm_,EMBAKASI_WEST,Nairobi,0.0,0.0,,,Y,Y,Operational
4994,18395,Getrude_Embakasi_Clinic,Nairobi,Nairobi,Embakasi_South,Embakasi,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Embakasi,Nexst_Nakumat__Mukuru,EMBAKASI_SOUTH,Nairobi,6.0,4.0,,Nursing_Officer_in_Charge,N,Y,Operational
4995,20886,Getrudes_Children's_Hospital,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Hamza,Naivash__Supermarket_Along_Rabai_Road,MAKADARA,Buruburu_,6.0,2.0,Nairobi,Nursing_Officer_in_Charge,,,Operational
4996,12953,Getrudes_Hospital_(Nairobi_West_Clinic),Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Nairobi_West,Kodi_rd.off_Gadhi_rd.Nairobi_west,LANG'ATA,Nairobi_West_shopping_center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
